# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = gauss_2.data.R
# init = 2 (Default)
# random
#   seed = 793483596
# output
#   file = gauss_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
-4.84571,1,0.699573,2,3,0,2.0971,0.511922
-4.50896,0.992012,0.699573,2,3,0,0.97336,0.65189
-4.45979,1,0.699573,3,7,0,1.16772,0.594685
-4.39903,0.775975,0.699573,2,3,0,0.883705,0.814053
-4.24968,1,0.699573,1,1,0,0.997375,0.835643
-4.86402,0.764872,0.699573,2,3,0,2.45143,0.853577
-5.80603,0.871193,0.699573,3,7,0,2.971,2.27526
-5.45733,0.996023,0.699573,2,3,0,1.87571,2.3282
-5.53359,0.968183,0.699573,1,1,0,1.68991,2.36796
-6.09976,0.868786,0.699573,1,1,0,1.44886,2.5509
-5.43876,0.963676,0.699573,3,7,0,3.32448,1.28105
-6.26502,0.957093,0.699573,2,3,0,2.66172,-0.354793
-7.46212,0.998806,0.699573,2,3,0,4.09672,-0.877334
-5.65738,1,0.699573,3,5,0,2.57179,0.0225093
-4.40298,0.976578,0.699573,2,3,0,1.28132,0.621017
-4.40298,0.796341,0.699573,2,3,0,1.28132,0.621017
-4.52042,0.857112,0.699573,3,7,0,1.0244,1.72101
-6.15795,0.573384,0.699573,1,1,0,0.69054,2.00885
-4.37946,1,0.699573,2,3,0,1.10176,0.671301
-4.20711,1,0.699573,2,3,0,1.01075,0.870941
-5.05776,0.842083,0.699573,3,5,0,2.23471,1.95404
-4.21828,0.989765,0.699573,2,3,0,1.46815,1.46835
-4.1913,0.952194,0.699573,2,3,0,1.08722,0.844875
-4.09602,0.93682,0.699573,2,3,0,1.31553,1.33481
-4.51139,0.881261,0.699573,2,3,0,1.71347,0.639273
-5.15403,0.95604,0.699573,2,3,0,2.8469,0.835128
-5.27163,0.999694,0.699573,2,3,0,2.90619,0.659743
-6.88625,0.920046,0.699573,3,7,0,3.65187,-0.567153
-4.33538,0.971133,0.699573,3,7,0,1.39359,1.6425
-5.3378,0.888098,0.699573,2,3,0,0.705216,1.76834
-5.0484,1,0.699573,2,3,0,1.36868,2.10577
-4.84721,1,0.699573,1,1,0,1.30239,1.99343
-4.63704,1,0.699573,2,3,0,2.01226,1.63056
-4.4899,1,0.699573,1,1,0,1.88097,1.5343
-4.70797,0.987284,0.699573,2,3,0,1.4051,1.92352
-4.98067,0.935423,0.699573,1,1,0,1.24102,2.04601
-4.88609,0.988037,0.699573,3,7,0,2.44908,0.796765
-5.07563,0.976443,0.699573,3,7,0,2.4287,1.85025
-5.52768,0.984404,0.699573,3,7,0,2.93321,2.01639
-5.67253,0.901113,0.699573,2,3,0,1.57859,2.41804
-6.50702,0.745852,0.699573,1,1,0,1.20511,2.57412
-4.04276,0.987681,0.699573,2,3,0,1.19921,1.12749
-4.31543,0.945815,0.699573,2,3,0,1.65624,0.861978
-4.24272,0.983576,0.699573,2,3,0,0.846338,1.19979
-4.27849,0.97379,0.699573,2,3,0,1.24289,0.728125
-4.63642,0.977738,0.699573,2,3,0,2.09065,0.789403
-6.42894,0.689432,0.699573,2,3,0,4.01732,-0.0418803
-5.03493,0.928876,0.699573,3,7,0,1.76929,0.238729
-4.22219,0.974895,0.699573,2,3,0,1.58482,0.977103
-4.31942,0.961651,0.699573,2,3,0,1.60601,1.52324
-4.09285,0.993063,0.699573,2,3,0,1.39531,1.14566
-4.1506,0.994259,0.699573,2,3,0,0.928848,1.07762
-4.0642,0.952201,0.699573,2,3,0,1.25528,1.28063
-5.7381,0.839931,0.699573,2,3,0,1.81166,2.46901
-5.47333,0.828173,0.699573,3,7,0,3.12715,1.77434
-5.40426,1,0.699573,2,3,0,2.87094,1.9126
-6.46364,0.92604,0.699573,3,7,0,4.81023,0.55374
-5.50797,0.993782,0.699573,2,3,0,1.31167,0.0424484
-4.43113,1,0.699573,3,7,0,1.94817,1.13001
-4.12146,0.947894,0.699573,3,7,0,1.41693,1.30384
-7.29941,0.843107,0.699573,3,5,0,5.94353,2.38454
-5.16071,0.809537,0.699573,3,7,0,2.14019,2.0839
-4.11398,0.96801,0.699573,2,3,0,0.981063,1.05594
-4.72564,0.867107,0.699573,2,3,0,1.66516,0.430117
-4.84129,0.998753,0.699573,2,3,0,1.78324,0.37519
-5.01082,0.964399,0.699573,1,1,0,1.5115,0.233889
-5.09135,0.994076,0.699573,3,7,0,1.56307,0.189842
-5.35473,0.970764,0.699573,2,3,0,2.60595,0.296827
-4.56001,0.958903,0.699573,3,7,0,2.11646,1.26302
-4.29277,0.999418,0.699573,2,3,0,1.04902,1.57011
-4.76721,0.965544,0.699573,3,7,0,2.31234,1.48905
-4.96947,0.99286,0.699573,3,7,0,0.703679,0.735304
-7.38583,0.336534,0.699573,1,1,0,0.586311,0.220559
-9.08373,0.396075,0.699573,1,1,0,0.627734,-0.160454
-4.54241,1,0.699573,2,3,0,1.11041,0.559167
-4.17779,0.986238,0.699573,3,7,0,1.32206,0.852471
-4.29197,0.982528,0.699573,2,3,0,1.18217,0.72089
-4.07494,0.944772,0.699573,2,3,0,1.24335,1.32028
-4.19479,0.949592,0.699573,3,7,0,0.901667,1.03596
-4.08997,0.994832,0.699573,3,7,0,0.996909,1.11013
-5.2069,0.845189,0.699573,3,7,0,2.50281,1.94647
-6.37123,0.945959,0.699573,2,3,0,2.87008,2.71832
-8.32485,0.952836,0.699573,3,5,0,4.04481,3.72347
-8.79456,0.967019,0.699573,1,1,0,3.92706,3.9538
-12.0573,0.904545,0.699573,3,5,0,22.9766,4.89797
-8.88549,0.994262,0.699573,3,7,0,8.77725,3.35407
-10.6518,0.886332,0.699573,2,3,0,2.14611,4.11516
-6.01737,0.958898,0.699573,3,7,0,4.0216,0.573712
-5.23835,0.919992,0.699573,2,3,0,0.570645,1.29919
-4.43944,1,0.699573,1,1,0,0.776684,1.35232
-4.52033,0.97242,0.699573,1,1,0,0.798355,1.48788
-5.12579,0.7849,0.699573,2,3,0,1.96512,2.1129
-4.96278,0.913006,0.699573,3,5,0,1.65171,0.267487
-5.31422,0.810412,0.699573,2,3,0,1.20289,0.156262
-5.26084,0.963007,0.699573,3,7,0,1.83256,2.22259
-5.60789,0.905055,0.699573,1,1,0,1.44086,2.36526
-4.59009,0.960339,0.699573,2,3,0,1.52881,1.83133
-4.5936,1,0.699573,1,1,0,1.65183,1.80066
-4.61696,0.907196,0.699573,2,3,0,2.20041,1.12862
-5.21619,0.974607,0.699573,2,3,0,2.5954,0.440456
-5.30315,0.959725,0.699573,3,7,0,2.69655,1.92151
-4.55265,1,0.699573,2,3,0,1.32342,1.82178
-4.11927,0.992487,0.699573,3,7,0,1.20153,0.916318
-4.14547,0.997891,0.699573,2,3,0,1.45614,1.00783
-4.05008,0.99107,0.699573,2,3,0,1.18761,1.25567
-4.05008,0.919758,0.699573,3,7,0,1.18761,1.25567
-6.99102,0.686406,0.699573,2,3,0,5.83716,0.493
-8.21653,0.846602,0.699573,3,7,0,8.55765,0.0324531
-7.18176,1,0.699573,2,3,0,6.21377,0.430207
-6.03918,0.973221,0.699573,2,3,0,4.24229,1.3972
-6.00502,0.952584,0.699573,2,3,0,0.828518,2.14559
-5.67302,1,0.699573,3,7,0,3.64967,0.930262
-5.26177,1,0.699573,2,3,0,3.05857,0.998307
-5.15319,1,0.699573,1,1,0,2.8979,0.969263
-5.60218,0.959238,0.699573,2,3,0,0.565985,1.54521
-5.60218,0.286379,0.699573,1,1,0,0.565985,1.54521
-6.16511,0.735299,0.699573,1,1,0,0.724996,2.06198
-4.10315,0.95467,0.699573,3,7,0,1.19632,0.943348
-4.10315,0.844637,0.699573,2,3,0,1.19632,0.943348
-5.82943,0.901769,0.699573,2,3,0,0.532341,1.52685
-5.82943,0.749919,0.699573,3,5,0,0.532341,1.52685
-5.51961,0.986962,0.699573,2,3,0,0.75864,1.91389
-5.51961,0.487187,0.699573,1,1,0,0.75864,1.91389
-4.8111,1,0.699573,2,3,0,1.31934,1.97678
-5.25955,0.760692,0.699573,2,3,0,1.45326,2.21827
-5.25955,0.809313,0.699573,1,1,0,1.45326,2.21827
-5.46395,0.909624,0.699573,1,1,0,1.22676,2.24435
-4.98887,1,0.699573,1,1,0,1.56422,2.08718
-6.10569,0.98164,0.699573,2,3,0,3.40606,2.3507
-4.68284,0.832378,0.699573,3,7,0,0.672606,1.16426
-5.00199,0.73743,0.699573,2,3,0,2.67752,0.935916
-5.05745,1,0.699573,2,3,0,2.54794,0.61165
-4.93485,1,0.699573,1,1,0,2.35929,0.606016
-4.27047,0.999428,0.699573,2,3,0,1.07418,0.770947
-4.21112,0.993096,0.699573,3,7,0,1.52878,1.40235
-4.06078,0.96543,0.699573,3,7,0,1.2166,1.04511
-4.2439,0.980224,0.699573,3,7,0,0.906217,0.943195
-4.49331,0.881398,0.699573,2,3,0,1.14561,0.578345
-4.40695,0.736772,0.699573,3,7,0,1.49469,1.68376
-4.13249,1,0.699573,2,3,0,1.23059,0.897862
-4.41195,0.916137,0.699573,2,3,0,1.61345,0.694993
-5.12156,0.808087,0.699573,3,7,0,2.8757,1.26041
-5.60877,0.980381,0.699573,3,7,0,0.518231,1.06473
-6.91001,0.870576,0.699573,2,3,0,0.412716,1.34353
-5.72185,1,0.699573,1,1,0,0.506732,1.28703
-5.50008,1,0.699573,1,1,0,0.542064,0.966884
-7.34708,0.440365,0.699573,1,1,0,0.459903,1.76993
-4.77185,1,0.699573,2,3,0,1.27284,0.38534
-4.77185,0.0445303,0.699573,1,1,0,1.27284,0.38534
-4.44783,0.851046,0.699573,2,3,0,1.15649,1.72764
-4.28673,1,0.699573,2,3,0,1.39842,1.59092
-6.65163,0.742961,0.699573,2,3,0,3.65558,2.726
-4.18341,0.923823,0.699573,2,3,0,1.2801,1.49881
-5.1658,0.834594,0.699573,2,3,0,2.7704,1.64794
-6.11907,0.941339,0.699573,2,3,0,2.92369,2.53988
-4.04106,0.998579,0.699573,2,3,0,1.13755,1.18424
-4.20395,0.95524,0.699573,2,3,0,1.41227,0.85311
-5.90786,0.896939,0.699573,2,3,0,0.593825,1.74867
-4.3636,1,0.699573,2,3,0,1.02399,1.61387
-4.71223,0.926961,0.699573,2,3,0,1.87902,1.81106
-4.56867,0.996839,0.699573,2,3,0,2.01458,1.51501
-4.10189,0.972242,0.699573,2,3,0,1.41029,1.22172
-5.64154,0.916505,0.699573,2,3,0,0.604724,0.654922
-6.1757,0.96223,0.699573,3,7,0,4.37362,1.64203
-5.25297,1,0.699573,2,3,0,1.92145,2.20525
-5.57818,1,0.699573,2,3,0,2.43614,2.29621
-4.66712,0.995411,0.699573,2,3,0,1.92828,1.73506
-4.85042,0.97516,0.699573,2,3,0,1.90504,1.92367
-4.27362,0.878845,0.699573,3,7,0,1.71766,1.1082
-4.27362,0.871046,0.699573,2,3,0,1.71766,1.1082
-4.25959,0.998723,0.699573,3,7,0,1.61483,1.40697
-4.11339,0.984439,0.699573,2,3,0,1.10785,1.39258
-4.56879,0.896593,0.699573,3,7,0,1.99041,0.787927
-4.78628,0.914266,0.699573,2,3,0,2.28192,1.57441
-5.20369,0.972026,0.699573,2,3,0,2.9896,1.26505
-5.35342,0.997175,0.699573,2,3,0,3.1823,0.967679
-5.30803,1,0.699573,1,1,0,3.14401,1.1728
-6.11115,0.97744,0.699573,2,3,0,3.89985,0.282307
-6.09205,0.994711,0.699573,2,3,0,4.15439,0.579271
-5.04758,0.998618,0.699573,2,3,0,2.75532,0.983679
-6.73289,0.921342,0.699573,3,7,0,2.27224,2.93453
-6.39933,0.931244,0.699573,3,7,0,4.72699,1.72517
-5.65981,0.998832,0.699573,2,3,0,3.13678,2.03053
-4.9776,0.992126,0.699573,2,3,0,2.68489,1.1624
-4.12075,0.985511,0.699573,2,3,0,1.2235,0.915523
-4.11298,0.981381,0.699573,2,3,0,0.988351,1.28851
-4.4855,0.954514,0.699573,3,7,0,1.04993,0.620722
-4.30273,1,0.699573,3,7,0,1.054,0.75215
-4.8136,0.950062,0.699573,3,7,0,1.53836,1.98423
-4.86575,0.988813,0.699573,2,3,0,1.76015,1.98233
-4.48512,0.917264,0.699573,2,3,0,2.02385,1.16641
-4.26026,0.871778,0.699573,2,3,0,0.837147,1.21805
-4.67379,0.812367,0.699573,2,3,0,1.05553,1.82512
-4.32142,1,0.699573,2,3,0,1.01354,1.57401
-4.09636,1,0.699573,2,3,0,0.996368,1.25165
-4.82444,0.838088,0.699573,2,3,0,0.874029,1.76958
-4.87316,0.989028,0.699573,1,1,0,0.699663,1.53259
-4.56465,0.991353,0.699573,2,3,0,1.8188,1.69011
-4.87225,0.958583,0.699573,3,7,0,1.55843,0.314344
-4.39835,0.630258,0.699573,2,3,0,0.767021,1.2063
-4.69642,0.846308,0.699573,2,3,0,1.16135,0.453534
-4.75738,0.99148,0.699573,2,3,0,1.02993,1.85472
-4.30561,0.989808,0.699573,3,7,0,1.4452,0.737355
-6.5384,0.787274,0.699573,2,3,0,2.56184,2.84636
-9.39634,0.827792,0.699573,2,3,0,3.76759,4.20279
-8.31833,0.745328,0.699573,2,3,0,3.57237,3.71137
-7.59997,0.909951,0.699573,3,7,0,7.03555,2.11357
-7.98041,0.99751,0.699573,3,7,0,8.20782,1.9603
-9.9548,0.881249,0.699573,3,5,0,14.6821,2.80276
-10.6695,0.918482,0.699573,3,7,0,19.8767,1.25766
-9.71095,1,0.699573,3,7,0,14.767,1.49647
-7.93013,0.910306,0.699573,3,7,0,2.66808,-1.12981
-7.32353,1,0.699573,2,3,0,3.53663,-0.863351
-7.25715,0.834715,0.699573,2,3,0,1.80319,-0.709838
-6.64211,1,0.699573,1,1,0,2.18081,-0.555842
-6.08909,1,0.699573,2,3,0,3.71703,0.176936
-4.49757,0.988629,0.699573,3,7,0,1.77759,1.63747
-5.93905,0.938049,0.699573,2,3,0,3.93935,1.68914
-5.62227,1,0.699573,1,1,0,3.43884,1.67313
-6.02107,0.99538,0.699573,2,3,0,4.00016,1.79513
-5.79375,1,0.699573,1,1,0,3.75271,1.60551
-5.89455,0.978609,0.699573,3,7,0,0.506798,0.896408
-8.61318,0.334123,0.699573,3,7,0,9.82989,0.0253211
-7.81258,0.959295,0.699573,3,7,0,8.05569,1.03222
-4.07855,0.938325,0.699573,3,7,0,1.02248,1.09669
-5.34353,0.859851,0.699573,2,3,0,0.54947,1.11277
-5.34353,0.238103,0.699573,1,1,0,0.54947,1.11277
-4.13721,1,0.699573,2,3,0,1.45765,1.29523
-4.63931,0.951889,0.699573,2,3,0,2.11506,0.816585
-4.45109,0.995196,0.699573,2,3,0,1.24495,1.74597
-4.65086,0.956533,0.699573,3,7,0,1.39799,0.445922
-4.22402,0.981296,0.699573,3,7,0,1.23223,0.782826
-4.1361,0.970619,0.699573,3,7,0,1.47611,1.24897
-4.61783,0.927252,0.699573,2,3,0,1.56382,1.84529
-4.11711,0.99197,0.699573,2,3,0,1.11688,1.40172
-7.03044,0.663525,0.699573,3,5,0,3.3441,-0.712639
-5.77391,0.898985,0.699573,2,3,0,1.38416,-0.0806631
-6.63955,0.925102,0.699573,2,3,0,1.22925,-0.291711
-4.06728,0.746556,0.699573,2,3,0,1.11343,1.29979
-4.78316,0.930297,0.699573,3,7,0,2.42118,1.22012
-4.78316,0.835081,0.699573,2,3,0,2.42118,1.22012
-5.75888,0.963774,0.699573,3,5,0,1.43819,-0.0902792
-5.42198,0.971992,0.699573,3,7,0,0.738888,1.85247
-5.79296,0.846976,0.699573,1,1,0,0.665287,1.85929
-6.93497,0.848704,0.699573,2,3,0,5.87587,1.57249
-6.23654,0.962056,0.699573,2,3,0,1.22737,2.5061
-4.40796,0.66849,0.699573,2,3,0,1.55779,1.66098
-4.2828,1,0.699573,2,3,0,1.48894,1.54882
-4.13746,0.99916,0.699573,3,7,0,1.4552,1.30036
-4.79102,0.899942,0.699573,2,3,0,2.0084,1.81837
-5.08188,0.971623,0.699573,2,3,0,1.56341,2.13843
-4.88502,0.941601,0.699573,2,3,0,0.936165,0.480621
-5.32624,0.941143,0.699573,3,7,0,0.83322,0.39782
-14.1414,0.00813208,0.699573,1,1,0,0.688629,-0.923628
-6.84118,1,0.699573,1,1,0,1.74049,-0.555318
-7.07319,0.973087,0.699573,1,1,0,1.77338,-0.64152
-6.12541,0.984243,0.699573,3,7,0,1.57441,-0.261502
-8.70026,0.755537,0.699573,2,3,0,1.26279,-0.811888
-5.75161,1,0.699573,2,3,0,3.32678,0.327947
-6.1706,0.986335,0.699573,3,7,0,4.27399,0.555037
-6.33774,0.99958,0.699573,1,1,0,4.46041,0.417107
-5.02212,0.998409,0.699573,2,3,0,2.74482,1.13734
-4.73218,0.948315,0.699573,2,3,0,1.69545,1.90013
-4.43372,0.993073,0.699573,2,3,0,1.81061,1.51526
-5.73312,0.922977,0.699573,3,5,0,0.923952,0.17686
-4.07954,0.890667,0.699573,2,3,0,1.28777,1.02465
-4.99238,0.947943,0.699573,2,3,0,0.72016,1.64236
-4.15811,1,0.699573,2,3,0,1.28307,0.869493
-4.22686,0.981102,0.699573,3,7,0,1.48894,0.865799
-4.47994,0.984549,0.699573,3,7,0,0.872941,1.5688
-4.47994,0.274667,0.699573,1,1,0,0.872941,1.5688
-4.69919,0.98837,0.699573,2,3,0,0.856792,0.646162
-4.61943,0.972588,0.699573,2,3,0,2.20465,1.14589
-4.49673,1,0.699573,1,1,0,2.03965,1.16056
-4.3382,0.99646,0.699573,3,7,0,1.72288,1.4381
-8.24055,0.779142,0.699573,3,7,0,3.10856,3.64232
-5.19436,0.961252,0.699573,3,7,0,1.96971,0.17513
-6.08428,0.767784,0.699573,3,5,0,3.84742,2.05412
-5.78663,1,0.699573,2,3,0,2.89594,2.29121
-4.26221,0.905931,0.699573,2,3,0,1.39164,1.56536
-4.77234,0.943237,0.699573,3,7,0,1.85838,1.876
-4.79216,0.999709,0.699573,3,7,0,2.08562,1.76974
-5.16187,0.900463,0.699573,2,3,0,2.93536,1.10603
-4.92477,1,0.699573,1,1,0,2.61335,1.15619
-5.69495,0.973728,0.699573,2,3,0,3.2649,0.354603
-5.19455,0.952838,0.699573,3,7,0,1.74499,0.140094
-4.85511,0.995825,0.699573,3,7,0,2.45478,0.884774
-4.37706,0.963066,0.699573,2,3,0,1.77702,1.44824
-4.18671,0.992674,0.699573,2,3,0,1.11055,1.49188
-4.68902,0.826311,0.699573,2,3,0,2.297,1.13337
-4.81256,0.995302,0.699573,3,7,0,0.668369,0.941913
-4.22988,1,0.699573,2,3,0,1.27541,1.55445
-6.29694,0.713903,0.699573,2,3,0,3.70903,2.39313
-5.72247,0.943533,0.699573,2,3,0,3.69244,1.49803
-6.32143,0.973236,0.699573,2,3,0,4.75446,1.03117
-5.8892,1,0.699573,1,1,0,4.0127,1.01608
-5.77629,0.977967,0.699573,2,3,0,0.725426,0.382683
-5.20376,1,0.699573,3,7,0,1.99887,2.15762
-5.4146,0.981123,0.699573,1,1,0,1.92706,2.29993
-5.98334,0.928812,0.699573,1,1,0,1.78548,2.5755
-5.37218,0.929601,0.699573,3,7,0,1.04179,2.12028
-5.37218,0.508518,0.699573,1,1,0,1.04179,2.12028
-5.32363,0.460087,0.699573,2,3,0,3.07063,1.53766
-4.59171,0.93705,0.699573,2,3,0,0.778502,1.50682
-4.45601,0.988364,0.699573,2,3,0,0.839862,0.827944
-4.31693,0.851019,0.699573,3,7,0,1.56483,1.5492
-4.54316,0.926785,0.699573,2,3,0,2.08204,1.02131
-5.44965,0.960941,0.699573,3,7,0,1.85542,2.32542
-4.97514,0.921539,0.699573,2,3,0,0.92984,0.445791
-6.73422,0.893815,0.699573,2,3,0,0.874546,2.38222
-6.73422,0.053451,0.699573,1,1,0,0.874546,2.38222
-5.0537,0.954035,0.699573,2,3,0,0.872873,0.462732
-4.31546,1,0.699573,1,1,0,1.06245,0.737431
-4.31546,0.895094,0.699573,2,3,0,1.06245,0.737431
-4.18147,1,0.699573,2,3,0,1.3917,0.876788
-4.28366,0.989656,0.699573,2,3,0,1.29299,1.60828
-4.14657,0.940907,0.699573,2,3,0,1.31379,0.896546
-4.11956,0.982522,0.699573,2,3,0,1.44468,1.23936
-5.44707,0.919934,0.699573,2,3,0,0.773752,1.90873
-5.92868,0.922784,0.699573,2,3,0,3.95337,0.693873
-6.01028,1,0.699573,2,3,0,3.91474,0.461388
-5.46157,0.992588,0.699573,2,3,0,3.35502,1.0339
-6.01828,0.987787,0.699573,3,7,0,4.0884,1.66464
-5.88304,0.999928,0.699573,1,1,0,3.96497,1.45724
-4.93115,1,0.699573,3,7,0,0.754471,0.662651
-4.31898,1,0.699573,1,1,0,0.98326,0.78244
-4.20507,1,0.699573,2,3,0,1.53276,0.949204
-7.04325,1,0.699573,2,3,0,0.520366,1.88381
-6.45505,1,0.699573,1,1,0,0.440373,1.04184
-6.00049,1,0.699573,1,1,0,0.50086,1.46573
-5.22174,1,0.699573,2,3,0,2.83692,0.665374
-5.37309,1,0.699573,2,3,0,2.80496,0.408399
