# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = gauss_3.data.R
# init = 2 (Default)
# random
#   seed = 793483598
# output
#   file = gauss_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
-5.88879,1,0.610546,3,7,0,0.871149,2.1557
-4.73329,0.996153,0.610546,2,3,0,0.686932,1.38418
-4.48444,1,0.610546,2,3,0,0.751258,1.0082
-4.97087,0.908676,0.610546,3,7,0,2.64948,1.35186
-4.3983,1,0.610546,2,3,0,1.82237,1.43016
-4.60976,0.976961,0.610546,2,3,0,1.59478,1.83151
-4.54593,1,0.610546,1,1,0,1.69034,1.74127
-4.14008,0.985914,0.610546,2,3,0,1.46583,1.29142
-4.40603,0.930223,0.610546,2,3,0,1.47198,0.643552
-5.73228,0.9446,0.610546,3,7,0,3.00807,0.145225
-4.68458,0.794423,0.610546,2,3,0,1.70046,1.86089
-4.46391,0.933346,0.610546,3,7,0,0.856696,0.797298
-4.71128,0.61935,0.610546,2,3,0,0.695964,1.39536
-4.71128,0.115987,0.610546,2,3,0,0.695964,1.39536
-4.99586,0.860398,0.610546,1,1,0,0.780765,1.74028
-4.79689,1,0.610546,1,1,0,0.719892,1.52998
-4.59993,1,0.610546,1,1,0,0.701031,1.25936
-4.30484,0.948871,0.610546,2,3,0,0.932843,0.840704
-4.30484,0.120143,0.610546,1,1,0,0.932843,0.840704
-4.30484,0.774974,0.610546,1,1,0,0.932843,0.840704
-4.68204,0.771121,0.610546,2,3,0,1.11819,1.85702
-5.32278,0.863354,0.610546,1,1,0,1.14377,2.15559
-4.8146,1,0.610546,1,1,0,1.44159,1.98803
-5.0075,0.754011,0.610546,3,7,0,2.53934,0.683676
-4.15247,0.979481,0.610546,3,5,0,0.914932,1.18659
-4.53813,0.771767,0.610546,3,5,0,2.03657,1.41023
-5.31092,0.911341,0.610546,2,3,0,1.8182,2.25247
-6.79642,0.624058,0.610546,3,5,0,2.85307,-0.629315
-5.97954,0.811205,0.610546,3,5,0,3.34172,2.25831
-5.56468,0.954074,0.610546,3,5,0,3.51149,1.28208
-4.47433,1,0.610546,2,3,0,1.88462,0.831092
-4.14126,0.993695,0.610546,2,3,0,1.43828,0.996627
-4.67579,0.864776,0.610546,2,3,0,1.95309,1.72816
-5.02177,0.983045,0.610546,3,7,0,2.73418,1.04652
-5.05291,1,0.610546,2,3,0,2.71229,1.48244
-5.1274,0.967937,0.610546,2,3,0,1.87872,0.199487
-4.34907,0.938274,0.610546,2,3,0,1.05726,1.62034
-4.33582,0.8992,0.610546,3,7,0,1.65712,0.827831
-4.85564,0.839189,0.610546,2,3,0,2.20905,1.75272
-4.52267,0.999382,0.610546,2,3,0,2.06125,1.04897
-5.52927,0.93341,0.610546,3,7,0,2.55918,2.21553
-5.19839,0.9995,0.610546,3,7,0,2.26983,2.06261
-4.08568,1,0.610546,2,3,0,1.17871,1.35672
-4.08568,0.822754,0.610546,2,3,0,1.17871,1.35672
-4.88933,0.790131,0.610546,3,7,0,2.4596,0.806367
-4.63138,0.892498,0.610546,2,3,0,0.73415,1.43856
-4.12408,0.927809,0.610546,2,3,0,1.44443,1.26542
-4.81432,0.927805,0.610546,3,7,0,1.0463,1.89153
-6.0089,0.916406,0.610546,2,3,0,0.947743,0.0743936
-4.66103,0.843533,0.610546,2,3,0,0.914874,1.72392
-4.95887,0.406701,0.610546,2,3,0,2.65505,1.24307
-4.51146,0.999895,0.610546,2,3,0,2.03766,1.31508
-5.01917,0.916214,0.610546,2,3,0,2.4369,0.560728
-4.33934,0.944436,0.610546,3,5,0,1.03628,0.731404
-4.25581,0.909689,0.610546,2,3,0,1.061,0.790548
-4.81963,0.963535,0.610546,2,3,0,0.892504,1.78498
-4.77564,1,0.610546,1,1,0,1.08077,1.88973
-5.11412,0.901005,0.610546,1,1,0,1.01328,2.00409
-5.79783,0.743515,0.610546,1,1,0,0.804119,2.05825
-4.52832,1,0.610546,2,3,0,0.907978,0.694039
-4.69051,0.95149,0.610546,1,1,0,0.889058,0.617292
-4.28957,1,0.610546,2,3,0,0.919019,0.871712
-4.62574,0.971588,0.610546,2,3,0,0.795453,0.77225
-4.86428,0.971124,0.610546,2,3,0,1.07277,0.404574
-4.39352,0.998249,0.610546,2,3,0,0.810643,0.944761
-4.36213,0.81664,0.610546,2,3,0,1.21846,0.657344
-5.6463,0.731547,0.610546,3,7,0,2.93526,2.14225
-4.71641,0.760871,0.610546,2,3,0,1.17188,1.89385
-5.00138,0.92549,0.610546,2,3,0,0.95897,0.412366
-5.00138,0.784696,0.610546,2,3,0,0.95897,0.412366
-4.16625,0.695817,0.610546,3,7,0,1.23439,0.850784
-4.09437,0.972296,0.610546,2,3,0,1.20252,1.37329
-4.2926,0.981911,0.610546,2,3,0,1.57275,1.50845
-5.07869,0.927474,0.610546,2,3,0,2.19974,1.99088
-6.14155,0.824794,0.610546,3,7,0,4.44166,1.27025
-4.87165,0.954467,0.610546,3,5,0,1.77226,1.98351
-5.81724,0.902359,0.610546,3,7,0,1.1289,0.0106098
-5.77628,0.997941,0.610546,3,7,0,1.32513,-0.0622486
-4.49961,0.912971,0.610546,2,3,0,1.54321,0.579527
-6.14645,0.847312,0.610546,3,7,0,2.41761,-0.318062
-5.79567,0.931706,0.610546,2,3,0,3.85831,0.994346
-6.48554,0.936414,0.610546,2,3,0,3.8671,-0.172724
-6.67562,0.993608,0.610546,1,1,0,4.43348,-0.0995468
-5.24279,0.99938,0.610546,2,3,0,2.95704,0.802559
-4.35778,0.990033,0.610546,2,3,0,1.84172,1.22935
-4.24541,0.971801,0.610546,3,7,0,0.853974,1.2631
-4.44607,0.829603,0.610546,2,3,0,0.993648,1.65429
-4.99287,0.933236,0.610546,3,7,0,0.818568,1.78701
-4.69765,1,0.610546,1,1,0,0.718039,1.45208
-4.14207,0.871253,0.610546,2,3,0,1.1946,1.45108
-4.23374,0.95882,0.610546,2,3,0,1.11926,0.788988
-4.4394,0.746976,0.610546,2,3,0,1.56,1.69211
-4.47805,0.996419,0.610546,3,7,0,1.66605,1.68356
-4.42741,0.997878,0.610546,3,7,0,0.980134,0.701221
-4.33114,0.974367,0.610546,2,3,0,0.804827,1.26365
-4.05877,0.989721,0.610546,2,3,0,1.27973,1.10322
-4.27669,0.9741,0.610546,3,5,0,1.65392,0.939519
-4.42191,0.977453,0.610546,2,3,0,1.07947,1.68376
-4.4594,0.988471,0.610546,1,1,0,1.05025,1.69577
-8.10187,0.288104,0.610546,1,1,0,0.782209,2.56345
-6.53028,1,0.610546,1,1,0,0.798897,2.25033
-5.40948,1,0.610546,2,3,0,1.66255,0.0258692
-5.2532,0.959749,0.610546,3,7,0,3.05092,1.01878
-5.11877,0.868439,0.610546,3,7,0,2.83305,0.9181
-6.59994,0.882371,0.610546,2,3,0,0.804509,0.0594556
-4.57836,1,0.610546,1,1,0,0.91364,0.657776
-4.30251,0.487834,0.610546,2,3,0,1.28366,0.706445
-4.92822,0.713373,0.610546,3,7,0,2.47477,0.747069
-4.18705,0.984743,0.610546,3,5,0,1.3506,0.849422
-4.05493,0.998779,0.610546,3,7,0,1.26043,1.10047
-4.19564,0.969406,0.610546,2,3,0,0.878151,1.18378
-4.36853,0.899907,0.610546,2,3,0,1.76821,0.891262
-4.51603,0.991262,0.610546,2,3,0,1.99241,0.899143
-4.87485,0.98642,0.610546,2,3,0,0.664014,1.43152
-4.77783,0.913229,0.610546,2,3,0,2.4008,1.0298
-4.05293,0.96953,0.610546,2,3,0,1.14699,1.26597
-4.04098,0.968637,0.610546,2,3,0,1.17496,1.19938
-4.04098,0.880218,0.610546,3,7,0,1.17496,1.19938
-4.40204,0.908321,0.610546,2,3,0,1.53021,0.667094
-4.4181,1,0.610546,1,1,0,1.69873,0.741311
-4.18054,0.980342,0.610546,2,3,0,1.54777,1.28461
-4.30356,0.957581,0.610546,2,3,0,1.41327,1.60465
-4.30356,0.73119,0.610546,2,3,0,1.41327,1.60465
-4.40785,0.980114,0.610546,3,7,0,1.03546,1.65283
-4.27423,0.564891,0.610546,2,3,0,1.1738,0.738164
-4.25568,0.832714,0.610546,2,3,0,1.69396,1.18817
-4.81485,0.913765,0.610546,2,3,0,2.07078,0.528256
-4.41578,1,0.610546,2,3,0,1.91957,1.0775
-4.676,0.981862,0.610546,2,3,0,0.819256,0.7054
-4.2789,1,0.610546,2,3,0,0.983806,0.817868
-4.79664,0.972224,0.610546,3,7,0,2.35379,0.845444
-5.09529,0.932126,0.610546,2,3,0,1.51406,0.189202
-5.20889,0.948405,0.610546,1,1,0,1.35877,0.154624
-5.07289,1,0.610546,2,3,0,1.0526,2.01028
-4.49371,1,0.610546,1,1,0,1.08416,1.7335
-4.1321,0.880016,0.610546,3,7,0,1.28697,0.910873
-4.17752,0.987864,0.610546,3,7,0,1.56627,1.16071
-4.38224,0.927852,0.610546,2,3,0,1.26818,1.69556
-4.46872,0.975834,0.610546,3,7,0,0.831704,1.50307
-5.25985,0.908397,0.610546,3,7,0,2.78403,0.543093
-5.59484,0.917279,0.610546,3,7,0,2.66921,2.22447
-5.37213,1,0.610546,2,3,0,2.72189,1.98307
-5.28329,1,0.610546,1,1,0,2.82371,1.78639
-5.28329,0.856321,0.610546,3,5,0,2.82371,1.78639
-4.15756,0.977237,0.610546,2,3,0,1.48514,1.32022
-4.08865,0.981291,0.610546,2,3,0,1.16943,0.970981
-4.06916,1,0.610546,1,1,0,1.17501,1.01455
-4.58944,0.910082,0.610546,2,3,0,1.78828,0.59757
-4.35718,0.984702,0.610546,2,3,0,0.932598,0.794344
-4.35718,0.0952578,0.610546,1,1,0,0.932598,0.794344
-4.94769,0.834127,0.610546,2,3,0,0.628479,1.34524
-5.99298,0.639053,0.610546,1,1,0,0.567726,1.71068
-6.01371,0.971256,0.610546,3,5,0,3.64654,0.223783
-4.38585,0.999107,0.610546,3,7,0,1.64044,1.59056
-4.10463,0.976885,0.610546,2,3,0,1.18051,1.3926
-4.04492,0.94605,0.610546,2,3,0,1.21477,1.12105
-4.12483,0.988979,0.610546,3,7,0,1.1002,1.40763
-4.35362,0.898697,0.610546,2,3,0,1.78928,0.961852
-5.46513,0.857867,0.610546,2,3,0,2.09644,0.0287046
-5.15746,1,0.610546,1,1,0,2.16159,0.259981
-6.47189,0.866934,0.610546,2,3,0,0.5914,1.91115
-4.81013,1,0.610546,2,3,0,1.15934,0.394955
-4.88596,0.99375,0.610546,1,1,0,1.20719,0.3423
-5.49516,1,0.610546,2,3,0,2.6867,0.205089
-5.31374,1,0.610546,1,1,0,2.66545,0.377494
-5.09337,0.99361,0.610546,3,7,0,2.08412,0.28152
-4.2538,0.982431,0.610546,3,7,0,1.3286,1.5725
-4.40344,0.787,0.610546,2,3,0,1.91096,1.17225
-5.80319,0.794956,0.610546,2,3,0,2.09864,2.49596
-6.15746,0.795073,0.610546,2,3,0,4.41086,0.834736
-4.92864,0.94555,0.610546,3,7,0,1.51376,2.05392
-8.39891,0.784396,0.610546,2,3,0,0.547251,0.112259
-6.35432,0.936336,0.610546,2,3,0,0.642317,0.352898
-6.84165,0.934167,0.610546,1,1,0,0.904679,-0.104383
-5.13568,1,0.610546,1,1,0,1.30091,0.200594
-5.13568,0.539196,0.610546,1,1,0,1.30091,0.200594
-4.8998,0.363048,0.610546,2,3,0,1.75073,0.324741
-4.19865,0.943071,0.610546,2,3,0,1.57042,1.30695
-4.91093,0.902633,0.610546,2,3,0,1.59406,2.03978
-4.74766,1,0.610546,3,7,0,2.3462,0.979199
-4.63661,0.996377,0.610546,2,3,0,2.22496,1.22486
-4.6492,0.993817,0.610546,3,7,0,0.767018,0.806341
-5.4955,0.844531,0.610546,2,3,0,0.8749,0.297215
-6.18208,1,0.610546,3,7,0,4.07589,0.322194
-5.88752,0.962684,0.610546,3,7,0,3.35694,2.15053
-10.0099,0.842475,0.610546,3,5,0,5.7704,4.65751
-10.4005,0.964205,0.610546,1,1,0,5.55228,4.85006
-9.98448,0.965087,0.610546,2,3,0,8.40601,4.55395
-10.0159,0.983875,0.610546,2,3,0,11.3736,4.11614
-11.3146,0.875093,0.610546,2,3,0,23.4024,2.44761
-10.3045,1,0.610546,2,3,0,17.391,2.09222
-7.47778,0.913303,0.610546,3,7,0,6.49337,0.0248096
-7.62303,1,0.610546,1,1,0,6.67014,-0.11447
-7.68716,1,0.610546,1,1,0,6.54087,-0.294533
-6.19768,1,0.610546,3,7,0,2.76776,-0.295852
-6.71943,0.974389,0.610546,2,3,0,5.06779,0.278433
-5.31414,0.987549,0.610546,3,7,0,2.9132,1.74141
-4.89177,0.990143,0.610546,2,3,0,2.34543,1.6779
-5.84341,0.899494,0.610546,3,5,0,3.91079,1.42805
-4.19159,0.959837,0.610546,2,3,0,1.54238,1.33488
-4.09108,0.999957,0.610546,2,3,0,1.20889,0.967211
-4.64173,0.865663,0.610546,2,3,0,2.23223,1.22073
-4.5592,0.997434,0.610546,3,7,0,0.718632,1.2934
-5.48214,0.869958,0.610546,3,5,0,3.30121,1.54548
-5.23382,1,0.610546,2,3,0,2.29968,2.07951
-4.42758,0.993074,0.610546,2,3,0,1.35286,1.72972
-5.2584,0.964057,0.610546,3,7,0,0.605995,0.834408
-5.2584,0.721838,0.610546,2,3,0,0.605995,0.834408
-6.80483,0.74713,0.610546,1,1,0,0.412247,1.18508
-6.02976,1,0.610546,1,1,0,0.498332,1.46809
-6.02976,0.0425807,0.610546,1,1,0,0.498332,1.46809
-6.02976,0.437814,0.610546,3,7,0,0.498332,1.46809
-4.38134,0.873435,0.610546,2,3,0,1.2028,0.644369
-4.98721,0.818183,0.610546,3,7,0,0.99319,1.93853
-4.57563,1,0.610546,1,1,0,0.953406,1.70724
-4.57563,0.839517,0.610546,1,1,0,0.953406,1.70724
-4.57563,0.738853,0.610546,3,7,0,0.953406,1.70724
-4.87077,0.925042,0.610546,3,7,0,2.40783,0.767279
-5.79182,0.968514,0.610546,2,3,0,3.23846,0.216591
-4.75358,0.99636,0.610546,2,3,0,2.16079,0.675924
-4.11359,0.968931,0.610546,2,3,0,1.0182,1.00165
-5.20739,0.805232,0.610546,2,3,0,0.569716,1.2259
-4.19072,0.988751,0.610546,3,5,0,1.45672,1.42918
-4.6424,0.972286,0.610546,2,3,0,2.07961,1.56815
-4.75514,0.908325,0.610546,2,3,0,1.9434,0.514308
-4.24245,0.948887,0.610546,2,3,0,1.57623,1.41619
-5.72719,0.933428,0.610546,2,3,0,0.718522,0.408124
-6.01256,0.801474,0.610546,2,3,0,3.59158,2.14601
-5.34568,0.999767,0.610546,2,3,0,2.80449,1.89072
-4.63863,0.9471,0.610546,3,7,0,0.750537,1.48495
-4.32161,1,0.610546,2,3,0,1.00375,0.765555
-4.06761,1,0.610546,2,3,0,1.09772,1.29198
-4.43344,0.908131,0.610546,2,3,0,1.85821,1.45549
-4.27105,0.992433,0.610546,3,7,0,1.57556,1.47111
-4.37406,0.881245,0.610546,3,5,0,0.868507,0.856704
-4.28785,1,0.610546,1,1,0,0.8325,1.0499
-4.55318,0.970513,0.610546,2,3,0,0.80537,0.807226
-4.69175,0.999876,0.610546,3,7,0,2.26648,1.36612
-5.07058,0.971745,0.610546,2,3,0,1.31463,0.227192
-5.12464,0.952136,0.610546,2,3,0,0.707958,0.649965
-4.62798,1,0.610546,2,3,0,1.25758,0.470039
-4.42338,0.904046,0.610546,3,7,0,1.69091,1.60452
-4.74678,0.983768,0.610546,3,7,0,0.938235,0.545044
-6.05831,0.60505,0.610546,1,1,0,0.641718,0.436033
-6.52367,0.602804,0.610546,2,3,0,1.59646,2.74097
-6.35296,0.978436,0.610546,3,7,0,2.65627,2.73923
-6.35296,0.704675,0.610546,2,3,0,2.65627,2.73923
-4.32616,0.984573,0.610546,2,3,0,1.3537,1.64146
-4.49171,0.879807,0.610546,2,3,0,1.93597,0.865251
-4.49171,0.956263,0.610546,2,3,0,1.93597,0.865251
-4.3746,0.996851,0.610546,2,3,0,1.41392,0.658119
-5.46887,0.882695,0.610546,2,3,0,2.31661,2.25424
-6.00243,0.931121,0.610546,2,3,0,1.4404,2.51397
-4.9226,1,0.610546,2,3,0,1.22554,2.01407
-5.69826,1,0.610546,2,3,0,3.63519,1.54048
-5.63294,1,0.610546,1,1,0,3.44263,1.69147
-4.35118,0.998578,0.610546,3,7,0,1.77903,0.949712
-5.56301,0.880053,0.610546,2,3,0,3.47614,0.913723
-5.76087,0.997727,0.610546,2,3,0,2.99444,0.11069
-4.08191,0.954041,0.610546,3,5,0,1.14738,0.987659
-4.38352,0.935114,0.610546,2,3,0,0.802537,1.35374
-4.61638,0.985335,0.610546,3,7,0,2.15006,0.933381
-4.94339,0.984328,0.610546,2,3,0,1.92481,0.341926
-4.16903,0.908821,0.610546,2,3,0,1.28216,1.47936
-4.36335,0.957808,0.610546,2,3,0,1.08574,1.64383
-4.24755,0.992783,0.610546,3,7,0,1.20123,0.759962
-6.20357,0.792763,0.610546,2,3,0,2.10821,-0.359055
-4.82519,1,0.610546,3,7,0,2.33246,1.58081
-4.81486,0.97826,0.610546,3,7,0,1.55782,0.350015
