# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = gauss_1.data.R
# init = 2 (Default)
# random
#   seed = 793483545
# output
#   file = gauss_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
-4.64087,1,0.733898,2,3,0,0.866791,0.66798
-4.31771,1,0.733898,3,7,0,1.67008,1.46074
-4.21674,0.918762,0.733898,2,3,0,1.54321,1.39844
-4.4165,0.978953,0.733898,2,3,0,1.77521,1.5235
-4.53526,0.976767,0.733898,3,7,0,1.30995,0.523871
-4.04389,0.995294,0.733898,2,3,0,1.20803,1.12402
-5.0245,0.846813,0.733898,3,7,0,2.72956,1.00682
-4.71399,0.996877,0.733898,2,3,0,1.84702,1.82849
-6.4696,0.838902,0.733898,2,3,0,4.93501,1.59182
-4.63262,0.626873,0.733898,3,7,0,2.12018,0.838
-4.60054,0.99772,0.733898,2,3,0,1.57827,0.504937
-6.54204,0.658794,0.733898,3,5,0,2.5981,2.84623
-5.25031,0.807858,0.733898,3,7,0,2.87993,0.666551
-4.33415,0.964867,0.733898,2,3,0,1.73194,0.916658
-5.70718,0.892502,0.733898,2,3,0,0.755651,1.97095
-5.00616,0.957909,0.733898,3,7,0,1.62254,0.23901
-5.19089,0.981306,0.733898,3,7,0,0.930652,1.97565
-4.44282,1,0.733898,3,7,0,1.91949,0.96021
-4.4789,0.998707,0.733898,2,3,0,1.96234,0.942045
-4.11955,0.965658,0.733898,2,3,0,1.39697,1.00962
-5.23808,0.759497,0.733898,2,3,0,1.76649,0.1173
-6.64619,0.877392,0.733898,2,3,0,1.35616,-0.357337
-7.5048,1,0.733898,2,3,0,6.29177,-0.15818
-5.42574,0.993881,0.733898,3,7,0,0.545358,1.31486
-4.81802,0.453633,0.733898,2,3,0,2.36254,1.52291
-4.72751,0.962509,0.733898,2,3,0,1.74159,0.451013
-5.05405,0.983937,0.733898,2,3,0,2.30401,0.422539
-4.36806,0.996846,0.733898,2,3,0,1.84146,1.03714
-4.04949,0.985573,0.733898,2,3,0,1.10568,1.10704
-4.88397,0.865797,0.733898,3,7,0,2.13935,0.497959
-4.88397,0.658759,0.733898,2,3,0,2.13935,0.497959
-6.4417,0.939044,0.733898,3,7,0,0.580756,1.87955
-4.22918,1,0.733898,1,1,0,0.854476,1.18873
-6.12968,0.622464,0.733898,2,3,0,3.88794,2.08709
-4.28732,1,0.733898,2,3,0,1.41428,1.58649
-4.07659,0.974879,0.733898,2,3,0,1.19239,0.996944
-4.28224,0.965854,0.733898,2,3,0,1.59881,0.864169
-4.91957,0.897337,0.733898,2,3,0,1.55691,2.04743
-4.91957,0.699563,0.733898,3,7,0,1.55691,2.04743
-4.83592,0.972002,0.733898,1,1,0,1.31224,1.98907
-4.67087,1,0.733898,2,3,0,2.12432,1.56422
-4.31474,0.960797,0.733898,3,7,0,1.43877,0.724958
-4.05976,0.981327,0.733898,3,7,0,1.23706,1.27544
-4.07005,0.998834,0.733898,2,3,0,1.02527,1.16998
-4.08829,0.980345,0.733898,3,7,0,1.34391,1.04938
-6.41646,0.76614,0.733898,2,3,0,1.61824,2.71022
-4.08305,0.941205,0.733898,2,3,0,1.27365,1.0059
-4.40379,0.919046,0.733898,2,3,0,1.90189,1.25977
-4.35643,0.992996,0.733898,2,3,0,1.51234,1.62529
-4.66491,0.813133,0.733898,2,3,0,2.03107,0.680573
-4.43987,1,0.733898,1,1,0,1.74086,0.743957
-4.37432,0.998352,0.733898,2,3,0,0.987918,1.59884
-5.88758,0.540443,0.733898,1,1,0,0.784924,2.06231
-5.88758,0.357895,0.733898,1,1,0,0.784924,2.06231
-5.52814,1,0.733898,3,7,0,2.23483,0.0174599
-4.26789,0.964357,0.733898,3,7,0,1.10248,1.5712
-4.26789,0.447977,0.733898,1,1,0,1.10248,1.5712
-4.33359,0.926631,0.733898,2,3,0,1.34719,0.683887
-5.32726,0.737306,0.733898,2,3,0,2.35899,2.13195
-4.29124,0.989201,0.733898,2,3,0,1.54244,0.805096
-6.85306,0.643836,0.733898,2,3,0,5.42491,0.355685
-4.75083,0.513246,0.733898,3,7,0,0.724189,1.50834
-4.28323,1,0.733898,2,3,0,1.23379,0.723912
-4.34704,0.999646,0.733898,1,1,0,1.40957,0.683259
-7.52215,0.428742,0.733898,3,7,0,7.19309,1.6492
-6.03737,1,0.733898,2,3,0,1.51966,2.54883
-6.22512,0.926687,0.733898,2,3,0,4.51846,1.52583
-5.88509,0.933406,0.733898,3,7,0,0.52289,0.819736
-5.07806,1,0.733898,3,7,0,2.82029,1.11772
-4.34667,0.956516,0.733898,2,3,0,1.81601,1.05714
-4.39378,0.99701,0.733898,1,1,0,1.82298,0.914787
-5.43077,0.797757,0.733898,2,3,0,0.842422,1.98204
-5.43077,0.816234,0.733898,1,1,0,0.842422,1.98204
-5.35154,1,0.733898,1,1,0,0.863689,1.97567
-5.51514,0.988966,0.733898,2,3,0,0.918238,2.08137
-4.29752,1,0.733898,1,1,0,1.13186,1.60649
-4.82659,0.920495,0.733898,2,3,0,2.47999,1.21097
-4.91267,0.993896,0.733898,1,1,0,2.56364,0.960445
-5.19073,0.437003,0.733898,2,3,0,0.619677,1.50448
-5.84321,0.974729,0.733898,2,3,0,3.92945,1.3602
-7.53296,0.933281,0.733898,3,5,0,5.49034,2.90834
-5.20454,0.749321,0.733898,2,3,0,0.723435,1.74491
-5.20454,0.410361,0.733898,1,1,0,0.723435,1.74491
-5.20454,0.094824,0.733898,1,1,0,0.723435,1.74491
-5.20454,0.0413292,0.733898,2,3,0,0.723435,1.74491
-5.19699,0.864822,0.733898,2,3,0,2.13979,2.11183
-4.82915,0.991368,0.733898,2,3,0,2.3884,1.50599
-4.93226,0.940425,0.733898,3,7,0,1.54382,2.05538
-4.0752,0.957233,0.733898,2,3,0,1.02801,1.2331
-4.17507,0.991157,0.733898,2,3,0,0.903174,1.24588
-4.17507,0.676092,0.733898,2,3,0,0.903174,1.24588
-4.15727,0.9278,0.733898,2,3,0,1.47552,0.999675
-4.33505,0.942076,0.733898,2,3,0,0.80087,1.25196
-4.13043,0.913779,0.733898,2,3,0,1.23703,1.43145
-4.26841,0.953726,0.733898,2,3,0,1.71268,1.13239
-4.71142,0.973399,0.733898,2,3,0,1.10205,1.86623
-5.71197,0.929513,0.733898,2,3,0,0.977634,0.140905
-4.27497,1,0.733898,2,3,0,1.70774,1.27756
-5.26193,0.862685,0.733898,2,3,0,1.9964,2.19651
-5.59555,0.890413,0.733898,2,3,0,0.969666,0.184483
-5.17857,1,0.733898,2,3,0,1.27297,0.189081
-4.91003,0.938454,0.733898,2,3,0,2.31784,0.602323
-4.91003,0.64948,0.733898,2,3,0,2.31784,0.602323
-4.27904,0.94457,0.733898,2,3,0,1.70927,1.04095
-4.19061,1,0.733898,2,3,0,1.2556,0.822061
-4.21611,0.92678,0.733898,3,7,0,1.35101,1.52265
-4.29999,0.90579,0.733898,3,7,0,1.46392,0.751319
-4.29999,0.765689,0.733898,2,3,0,1.46392,0.751319
-4.29999,0.915044,0.733898,3,7,0,1.46392,0.751319
-5.54088,0.868335,0.733898,2,3,0,2.55986,0.108669
-4.44995,0.862902,0.733898,2,3,0,1.59588,0.64551
-4.75519,0.770374,0.733898,2,3,0,0.676867,1.36647
-4.75519,0.559631,0.733898,1,1,0,0.676867,1.36647
-8.10015,0.212792,0.733898,1,1,0,0.354336,0.945254
-4.69404,1,0.733898,1,1,0,0.715854,0.89045
-4.69404,0.0172523,0.733898,1,1,0,0.715854,0.89045
-4.10352,1,0.733898,2,3,0,1.41167,1.10334
-4.14648,0.990708,0.733898,2,3,0,1.50113,1.09923
-4.14314,0.973507,0.733898,2,3,0,1.26376,0.887171
-6.42758,0.708291,0.733898,3,7,0,2.90428,2.74705
-6.65174,0.921826,0.733898,2,3,0,2.27589,2.8996
-4.13948,1,0.733898,3,7,0,0.95361,1.04377
-6.38124,0.658253,0.733898,3,7,0,3.9699,-0.0144184
-5.57735,0.942001,0.733898,3,7,0,2.6011,0.0954589
-5.55576,0.982044,0.733898,2,3,0,1.88524,-0.0462928
-4.75267,0.991962,0.733898,2,3,0,1.82838,0.462011
-4.78128,0.98334,0.733898,2,3,0,2.2956,0.787307
-4.10121,0.969496,0.733898,2,3,0,1.33843,1.33063
-5.51201,0.804541,0.733898,3,7,0,2.09821,0.000562623
-5.35799,1,0.733898,1,1,0,1.97709,0.0733019
-5.35799,0.189365,0.733898,1,1,0,1.97709,0.0733019
-5.66564,0.956064,0.733898,3,7,0,0.837144,2.05378
-4.46184,0.684073,0.733898,3,7,0,1.01809,1.68005
-5.8608,0.818937,0.733898,2,3,0,1.42862,-0.125856
-4.09333,0.969154,0.733898,2,3,0,1.17219,1.37165
-4.92454,0.702141,0.733898,2,3,0,2.44652,0.716641
-4.93813,0.953077,0.733898,2,3,0,2.11174,0.4274
-6.20969,0.381453,0.733898,2,3,0,3.39709,-0.116889
-4.17147,0.935713,0.733898,3,7,0,1.34181,1.46463
-4.29171,0.95757,0.733898,2,3,0,0.831572,1.2887
-4.77037,0.842034,0.733898,1,1,0,0.692267,1.43765
-5.22769,0.858511,0.733898,1,1,0,0.606667,0.851154
-4.69289,0.968562,0.733898,3,7,0,1.79038,1.83452
-4.05295,0.973711,0.733898,2,3,0,1.24023,1.09052
-4.44455,0.940878,0.733898,2,3,0,0.907486,0.751637
-4.88236,0.776841,0.733898,2,3,0,1.95758,0.404194
-4.24305,0.743933,0.733898,3,7,0,1.27115,0.764338
-4.53126,0.832793,0.733898,2,3,0,1.39305,1.80576
-4.59376,1,0.733898,2,3,0,1.61631,1.81236
-4.44981,1,0.733898,1,1,0,1.47825,1.72782
-4.33707,0.998757,0.733898,2,3,0,1.15869,1.64602
-4.76535,0.972865,0.733898,2,3,0,1.73466,1.91446
-4.49697,0.967461,0.733898,3,7,0,1.65452,0.624296
-4.24996,0.975318,0.733898,2,3,0,0.847064,1.09035
-4.24996,0.506153,0.733898,2,3,0,0.847064,1.09035
-4.14735,1,0.733898,2,3,0,1.29654,1.44402
-5.09856,0.908069,0.733898,2,3,0,1.87673,2.11541
-4.11578,0.977586,0.733898,3,7,0,0.966366,1.08612
-5.60337,0.768241,0.733898,3,7,0,3.47702,1.56186
-4.49377,1,0.733898,2,3,0,2.03041,1.09448
-5.5866,0.844468,0.733898,2,3,0,3.55239,1.13365
-4.34185,0.925486,0.733898,2,3,0,0.855789,1.42335
-6.6266,0.56873,0.733898,2,3,0,4.3886,-0.0663298
-6.74172,0.976279,0.733898,1,1,0,4.88529,0.0928009
-4.7775,0.914592,0.733898,3,7,0,0.650143,1.20728
-5.50744,0.877976,0.733898,2,3,0,0.588815,0.757565
-6.12293,0.96077,0.733898,2,3,0,4.37969,1.4153
-5.76038,0.953114,0.733898,2,3,0,2.74773,2.32826
-6.30821,0.933047,0.733898,3,7,0,0.614044,0.419092
-4.24385,0.649212,0.733898,3,7,0,0.984437,0.852014
-4.22956,0.980872,0.733898,2,3,0,0.922628,1.39619
-4.92508,0.77404,0.733898,1,1,0,0.73075,1.62707
-6.12318,0.647313,0.733898,2,3,0,0.777199,2.11929
-4.32045,1,0.733898,2,3,0,1.47459,0.732234
-5.04375,0.944392,0.733898,2,3,0,2.54372,0.628493
-5.73277,0.956142,0.733898,3,7,0,1.83809,-0.134071
-5.73277,0.373716,0.733898,1,1,0,1.83809,-0.134071
-5.92024,0.971454,0.733898,2,3,0,3.81663,0.523509
-5.35528,0.99096,0.733898,2,3,0,1.26307,0.118394
-4.25061,0.763357,0.733898,2,3,0,1.58315,0.907972
-4.6454,0.906066,0.733898,2,3,0,0.684424,1.22085
-4.30611,0.789261,0.733898,2,3,0,1.76713,1.22247
-4.49651,0.992765,0.733898,2,3,0,1.96682,1.43012
-4.1512,0.987755,0.733898,2,3,0,1.30068,1.44868
-5.35246,0.825641,0.733898,2,3,0,3.14867,1.46069
-4.65987,1,0.733898,2,3,0,0.925087,1.7321
-4.92709,0.924492,0.733898,1,1,0,0.966987,1.89455
-4.78996,1,0.733898,2,3,0,1.51568,0.362259
-4.10202,0.975438,0.733898,2,3,0,1.01356,1.29964
-4.21372,0.98579,0.733898,2,3,0,1.54623,1.38799
-4.04181,0.919997,0.733898,2,3,0,1.1626,1.12479
-5.95701,0.603222,0.733898,2,3,0,4.09851,1.42023
-4.69931,0.954452,0.733898,2,3,0,2.27615,0.965585
-7.50273,0.800465,0.733898,2,3,0,7.2599,1.26505
-7.83421,0.988969,0.733898,1,1,0,8.12159,1.10972
-7.33979,1,0.733898,1,1,0,6.87032,1.19756
-6.58895,0.944549,0.733898,2,3,0,0.765912,2.22438
-5.84064,0.823728,0.733898,2,3,0,0.632451,1.81203
-5.62654,0.777897,0.733898,3,7,0,0.644466,1.76319
-7.57471,0.774961,0.733898,3,7,0,7.22528,1.81777
-6.6047,0.909713,0.733898,2,3,0,0.91676,2.39154
-8.35073,0.718219,0.733898,2,3,0,1.38947,3.15332
-4.5097,1,0.733898,2,3,0,1.91144,0.799246
-5.54356,0.945761,0.733898,3,7,0,0.555377,1.47065
-5.03577,0.969624,0.733898,2,3,0,2.5909,1.63636
-4.07637,1,0.733898,2,3,0,1.32131,1.26431
-4.58609,0.873921,0.733898,2,3,0,0.705219,1.07392
-4.1033,0.9062,0.733898,2,3,0,1.18694,1.3904
-4.09762,0.976843,0.733898,2,3,0,1.17257,0.95365
-4.4043,0.863791,0.733898,3,7,0,1.4084,1.70307
-4.18998,0.973309,0.733898,2,3,0,0.892019,1.25216
-4.21519,0.886017,0.733898,2,3,0,0.885482,1.03482
-4.21519,0.731348,0.733898,3,7,0,0.885482,1.03482
-4.5412,0.962278,0.733898,2,3,0,0.773307,0.878901
-4.55099,0.999191,0.733898,1,1,0,0.949802,0.643593
-6.24176,0.535411,0.733898,1,1,0,0.951854,0.00554641
-6.24176,0.0840546,0.733898,2,3,0,0.951854,0.00554641
-6.80093,0.543915,0.733898,1,1,0,0.666613,0.2018
-4.8839,1,0.733898,1,1,0,0.726843,0.736062
-5.80872,0.790341,0.733898,1,1,0,0.494893,1.24734
-5.80872,1.97349e-05,0.733898,1,1,0,0.494893,1.24734
-5.80872,0.0984402,0.733898,2,3,0,0.494893,1.24734
-5.29104,1,0.733898,1,1,0,0.631977,0.738075
-5.85117,0.747313,0.733898,2,3,0,0.580076,0.639746
-6.34057,0.633956,0.733898,2,3,0,0.781043,0.15195
-7.9333,0.854267,0.733898,2,3,0,8.34999,0.864874
-7.29618,1,0.733898,2,3,0,1.2518,-0.479757
-8.04507,1,0.733898,2,3,0,8.20001,0.167477
-4.11983,0.766385,0.733898,2,3,0,1.11134,1.40412
-5.39872,0.800315,0.733898,2,3,0,1.35641,2.25978
-4.72618,1,0.733898,1,1,0,1.29507,1.92623
-5.11552,0.991512,0.733898,2,3,0,2.12653,2.05339
-5.38489,0.98953,0.733898,1,1,0,2.28486,2.20346
-5.61687,0.783139,0.733898,2,3,0,1.40805,-0.0275001
-5.61687,0.143704,0.733898,2,3,0,1.40805,-0.0275001
-5.34739,1,0.733898,1,1,0,1.45752,0.0746544
-4.04214,0.972679,0.733898,2,3,0,1.20452,1.14058
-5.10548,0.744302,0.733898,2,3,0,1.65351,2.14925
-5.10669,0.99346,0.733898,3,7,0,0.989451,0.347639
-5.20855,0.780077,0.733898,3,7,0,0.949214,1.99687
-5.06169,0.990495,0.733898,2,3,0,2.27311,0.396614
-5.06169,0.693444,0.733898,2,3,0,2.27311,0.396614
-4.50659,0.413885,0.733898,3,7,0,0.852725,1.56251
-6.41613,0.746028,0.733898,2,3,0,3.56266,2.56495
-5.11429,0.844662,0.733898,2,3,0,1.03091,2.01488
-4.62331,0.876343,0.733898,3,7,0,1.15735,0.495592
-5.61053,0.945515,0.733898,2,3,0,3.25571,0.468013
-5.55108,0.988448,0.733898,2,3,0,3.15615,0.464118
-5.3948,0.984241,0.733898,2,3,0,0.635397,1.65182
-4.30484,0.685454,0.733898,2,3,0,1.66591,0.893024
-4.16592,0.995492,0.733898,2,3,0,1.51124,1.02947
-4.64424,0.936024,0.733898,2,3,0,2.19607,1.38145
-4.56088,1,0.733898,2,3,0,1.39905,1.82662
-4.56088,0.890287,0.733898,2,3,0,1.39905,1.82662
-5.21092,0.950065,0.733898,2,3,0,2.91824,1.51745
-4.75153,1,0.733898,1,1,0,2.27233,1.51853
-5.49106,0.942538,0.733898,2,3,0,0.649308,1.72252
-5.75987,0.81779,0.733898,2,3,0,2.0516,-0.143169
-4.83174,1,0.733898,2,3,0,2.46747,1.00594
-7.72134,0.86986,0.733898,3,5,0,3.85368,3.39926
-12.1412,0.226348,0.733898,1,1,0,1.7533,4.19521
-6.98175,1,0.733898,2,3,0,2.8664,3.05778
-8.31739,0.974927,0.733898,2,3,0,4.65043,3.69382
-9.72617,0.993379,0.733898,2,3,0,9.01428,4.24548
-9.80894,0.996149,0.733898,1,1,0,9.44228,4.25818
-9.72216,0.988989,0.733898,2,3,0,9.53951,4.15062
-9.48641,1,0.733898,1,1,0,8.56593,4.08605
-8.25207,0.929039,0.733898,2,3,0,4.9135,3.62775
-6.83035,0.886408,0.733898,2,3,0,1.94108,2.93094
-6.83035,0.471736,0.733898,1,1,0,1.94108,2.93094
-8.15021,0.512128,0.733898,3,7,0,5.63023,3.43965
-9.79706,0.785315,0.733898,3,5,0,5.2998,4.52375
-7.82932,1,0.733898,3,7,0,3.97186,3.45289
-10.322,0.264986,0.733898,2,3,0,16.1384,3.06462
-9.70698,0.997659,0.733898,2,3,0,12.1878,3.4119
-5.05304,0.996385,0.733898,3,7,0,2.25621,1.93778
-4.38003,0.94824,0.733898,3,7,0,1.86636,1.26774
-4.61247,0.977064,0.733898,2,3,0,1.53425,0.48607
-4.12392,0.970989,0.733898,2,3,0,1.4502,1.08289
-4.88342,0.847907,0.733898,2,3,0,2.0123,0.42797
-4.446,0.940334,0.733898,2,3,0,1.95617,1.05174
-4.64734,0.978431,0.733898,1,1,0,2.20281,0.958259
-5.20738,0.928061,0.733898,2,3,0,1.79089,2.19623
-4.92117,0.861147,0.733898,3,7,0,0.689709,0.794644
-4.99709,0.96514,0.733898,1,1,0,0.676005,0.782696
-4.92736,0.341343,0.733898,2,3,0,1.31561,2.03696
-4.82207,0.970314,0.733898,1,1,0,1.10889,1.92503
-4.86985,0.924579,0.733898,1,1,0,0.897876,1.81356
-6.24714,0.538118,0.733898,1,1,0,0.82649,2.20946
-5.95819,1,0.733898,2,3,0,4.13798,1.20979
-5.71009,1,0.733898,2,3,0,0.821596,2.05102
-5.71009,6.96354e-05,0.733898,1,1,0,0.821596,2.05102
-6.30192,1,0.733898,2,3,0,3.83445,2.33385
-4.19512,0.974947,0.733898,3,7,0,0.957502,0.937112
-4.17666,1,0.733898,1,1,0,1.03134,0.892403
-4.09719,0.982554,0.733898,2,3,0,1.40125,1.11977
-5.92748,0.822296,0.733898,3,7,0,1.80872,-0.220471
-6.30024,0.755505,0.733898,2,3,0,4.6922,1.41269
-4.23953,0.908647,0.733898,3,7,0,0.969888,1.46368
-4.15455,0.913453,0.733898,2,3,0,1.38322,0.918
-4.18409,0.993722,0.733898,1,1,0,1.26602,0.831392
-4.18409,0.824382,0.733898,2,3,0,1.26602,0.831392
-4.21268,0.997135,0.733898,3,7,0,1.16276,1.53301
-4.30473,0.559585,0.733898,2,3,0,0.904497,0.874495
-5.00629,0.775665,0.733898,1,1,0,0.860909,0.494405
-5.13982,1,0.733898,2,3,0,1.0456,2.03372
-5.04546,1,0.733898,1,1,0,1.31016,2.0934
-7.06727,0.738057,0.733898,2,3,0,2.9687,-0.763992
-7.72235,0.968059,0.733898,2,3,0,2.69382,-1.05086
-5.4687,0.989655,0.733898,2,3,0,3.37089,1.06923
-5.3342,0.987152,0.733898,2,3,0,2.38724,2.12597
-4.90476,1,0.733898,3,7,0,2.07228,1.89506
-4.31342,0.939158,0.733898,2,3,0,1.7234,1.37841
-4.36353,0.92945,0.733898,2,3,0,0.791603,1.05612
-5.31954,0.677629,0.733898,1,1,0,0.616408,0.767052
