# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = gauss_4.data.R
# init = 2 (Default)
# random
#   seed = 793483606
# output
#   file = gauss_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
-8.74957,0.136343,0.674442,1,1,0,0.44475,0.322358
-5.12783,1,0.674442,1,1,0,0.951028,0.366455
-5.12783,0.93406,0.674442,1,1,0,0.951028,0.366455
-5.12783,0.118069,0.674442,1,1,0,0.951028,0.366455
-4.29646,0.812478,0.674442,2,3,0,1.56912,1.51704
-4.20417,0.999525,0.674442,3,7,0,0.947119,0.937733
-4.08825,0.921248,0.674442,3,7,0,1.15008,1.35922
-4.08825,0.827382,0.674442,2,3,0,1.15008,1.35922
-4.69473,0.877577,0.674442,3,7,0,1.63482,0.445918
-4.89292,0.977524,0.674442,2,3,0,0.777218,0.646968
-4.91719,0.942073,0.674442,2,3,0,0.738668,1.6371
-4.41133,1,0.674442,1,1,0,0.897901,1.54618
-4.0729,0.964288,0.674442,2,3,0,1.08706,1.29971
-4.20797,0.929006,0.674442,2,3,0,1.46872,0.882626
-6.10395,0.84059,0.674442,3,7,0,2.09582,2.64578
-4.99171,0.968931,0.674442,2,3,0,1.06223,0.352393
-4.99171,0.0276804,0.674442,1,1,0,1.06223,0.352393
-5.09886,0.910554,0.674442,1,1,0,0.824589,0.494473
-4.70076,1,0.674442,1,1,0,0.759892,0.784556
-4.27365,1,0.674442,2,3,0,1.01437,0.80054
-4.41213,0.832096,0.674442,2,3,0,0.760098,1.15983
-4.34614,1,0.674442,1,1,0,0.789435,1.19178
-4.79668,0.888344,0.674442,3,7,0,2.27055,0.726128
-5.19169,0.983037,0.674442,2,3,0,2.24261,0.264699
-5.3766,0.995958,0.674442,1,1,0,2.59258,0.267951
-5.11581,0.957492,0.674442,2,3,0,2.86894,1.25101
-4.92933,1,0.674442,2,3,0,2.50331,0.786698
-5.50192,0.925881,0.674442,3,7,0,3.37537,1.44492
-6.72169,0.951599,0.674442,3,5,0,5.05905,2.06716
-6.54587,0.997327,0.674442,1,1,0,4.89981,1.86739
-6.50318,0.994347,0.674442,1,1,0,4.95917,1.66614
-5.50242,0.973649,0.674442,3,7,0,2.03206,2.33714
-4.65668,0.898524,0.674442,3,5,0,2.25179,1.22508
-4.66854,0.993574,0.674442,2,3,0,2.12857,0.778615
-6.45724,0.903296,0.674442,3,7,0,2.85187,2.77321
-4.9765,0.744951,0.674442,2,3,0,1.42379,2.07641
-5.02096,0.954803,0.674442,2,3,0,0.993717,0.380111
-4.20608,0.985164,0.674442,2,3,0,0.952827,1.40539
-4.14717,1,0.674442,2,3,0,0.919633,1.17842
-4.05631,0.933792,0.674442,2,3,0,1.18944,1.05355
-4.68003,0.869546,0.674442,2,3,0,2.23246,1.41095
-4.64027,1,0.674442,1,1,0,2.21581,1.30413
-5.51424,0.91414,0.674442,2,3,0,3.27843,0.669815
-4.38911,1,0.674442,2,3,0,1.49911,0.668602
-4.38911,0.866333,0.674442,2,3,0,1.49911,0.668602
-4.5218,0.986026,0.674442,1,1,0,1.546,0.561159
-4.65285,0.97845,0.674442,1,1,0,1.49008,0.4503
-4.24162,0.910557,0.674442,2,3,0,1.55696,1.43508
-4.25286,0.994684,0.674442,2,3,0,1.49963,1.50085
-6.201,0.78706,0.674442,3,7,0,2.67683,-0.314494
-6.34437,0.971506,0.674442,1,1,0,2.43533,-0.4209
-6.08233,0.97104,0.674442,1,1,0,2.04019,-0.301705
-6.08233,0.677833,0.674442,3,7,0,2.04019,-0.301705
-5.32172,1,0.674442,2,3,0,3.16329,1.14502
-6.22541,0.964475,0.674442,2,3,0,1.76437,2.67095
-4.12629,0.942279,0.674442,2,3,0,0.969458,1.04507
-4.06167,0.987931,0.674442,2,3,0,1.28161,1.08843
-4.50024,0.930204,0.674442,2,3,0,2.0061,0.972773
-4.50334,0.99786,0.674442,3,7,0,0.749095,1.34465
-4.50334,0.542233,0.674442,1,1,0,0.749095,1.34465
-5.27111,0.840229,0.674442,3,7,0,0.811759,1.89149
-5.64207,0.97742,0.674442,3,7,0,2.48536,0.00628323
-4.08625,1,0.674442,2,3,0,1.27809,1.00002
-4.10806,0.997424,0.674442,1,1,0,1.33335,0.981262
-5.60192,0.91708,0.674442,2,3,0,0.568492,1.554
-5.42787,1,0.674442,3,7,0,3.24976,0.849833
-4.78366,0.981838,0.674442,2,3,0,2.33792,0.849164
-5.04029,0.992043,0.674442,2,3,0,2.76757,1.10624
-5.14238,0.954948,0.674442,3,7,0,1.12984,2.07734
-5.41285,0.955698,0.674442,3,7,0,1.96885,0.039586
-4.97953,0.999792,0.674442,2,3,0,2.09841,0.382568
-4.80796,0.961547,0.674442,2,3,0,1.12538,0.408516
-4.49776,0.925925,0.674442,2,3,0,1.51078,0.572285
-4.15083,0.951766,0.674442,2,3,0,1.45225,1.34595
-4.15361,0.96631,0.674442,2,3,0,0.913264,1.16259
-4.15641,0.904519,0.674442,3,7,0,1.45147,1.36131
-4.95497,0.862208,0.674442,2,3,0,0.687619,1.55409
-5.14148,0.845279,0.674442,2,3,0,2.89538,1.02581
-4.6936,1,0.674442,3,7,0,0.799872,1.61096
-4.52568,1,0.674442,3,7,0,1.06442,1.74478
-4.16468,0.634046,0.674442,2,3,0,0.904152,1.14061
-4.91077,0.851239,0.674442,2,3,0,0.620541,1.15139
-4.04429,1,0.674442,2,3,0,1.22923,1.15943
-4.19125,0.987377,0.674442,2,3,0,0.995472,1.43093
-6.83804,0.708098,0.674442,2,3,0,5.57516,0.583494
-4.32567,0.900379,0.674442,2,3,0,1.76411,0.997828
-4.68693,0.979164,0.674442,2,3,0,2.11402,0.729966
-4.98534,0.980046,0.674442,2,3,0,1.6374,0.252444
-5.93719,0.937076,0.674442,3,7,0,2.08836,-0.231729
-5.90566,1,0.674442,2,3,0,2.66888,-0.126497
-6.05089,0.985333,0.674442,2,3,0,3.75824,0.256603
-5.13302,0.968155,0.674442,2,3,0,2.47108,1.88621
-4.19335,0.955192,0.674442,2,3,0,1.59361,1.17172
-5.43161,0.923784,0.674442,2,3,0,0.961301,0.246205
-4.15188,0.987213,0.674442,2,3,0,1.45823,0.991938
-4.10994,0.991192,0.674442,2,3,0,1.38087,1.31335
-4.92452,0.891695,0.674442,3,7,0,0.626091,1.29825
-6.07287,0.45259,0.674442,3,7,0,3.50251,0.0649088
-4.64188,0.974598,0.674442,3,7,0,0.683977,1.19107
-5.17643,0.831535,0.674442,1,1,0,0.618134,0.84301
-5.9946,0.645819,0.674442,1,1,0,0.654056,0.432104
-5.9946,0.261724,0.674442,3,7,0,0.654056,0.432104
-4.21269,1,0.674442,2,3,0,1.3996,1.49923
-4.15186,0.962485,0.674442,2,3,0,1.30721,0.885795
-5.23766,0.850769,0.674442,2,3,0,1.11743,0.223217
-5.23766,0.343377,0.674442,1,1,0,1.11743,0.223217
-4.62308,1,0.674442,1,1,0,1.08688,0.521438
-6.30356,0.733982,0.674442,3,7,0,3.25805,-0.24409
-4.17515,0.896963,0.674442,2,3,0,1.52103,1.01493
-4.74681,0.947468,0.674442,3,7,0,2.34898,0.991756
-4.91729,0.975554,0.674442,3,7,0,2.40997,1.64814
-6.50463,0.933797,0.674442,3,5,0,2.81658,2.80562
-6.87695,0.998676,0.674442,2,3,0,3.54379,2.91682
-5.74143,0.957204,0.674442,2,3,0,3.37572,1.95147
-7.3393,0.774961,0.674442,3,7,0,6.86586,1.25233
-5.13805,0.997973,0.674442,3,7,0,2.90348,1.12249
-5.08947,1,0.674442,1,1,0,2.83203,1.07813
-5.20527,0.999496,0.674442,2,3,0,2.12109,0.209131
-5.66339,0.993891,0.674442,3,7,0,0.667778,1.82105
-6.8702,0.981987,0.674442,3,7,0,5.7792,0.864399
-8.15308,0.933977,0.674442,2,3,0,1.78648,-0.970915
-6.93243,0.938512,0.674442,2,3,0,4.11973,-0.478952
-5.46586,0.97668,0.674442,2,3,0,1.98744,0.0113905
-5.04195,0.958224,0.674442,3,7,0,2.76446,1.271
-4.41255,0.964676,0.674442,3,5,0,0.774535,1.03264
-4.64332,0.843936,0.674442,2,3,0,0.936055,1.73209
-4.46043,0.934633,0.674442,2,3,0,0.854513,0.802994
-4.11486,0.987036,0.674442,3,7,0,0.955098,1.18165
-4.27335,0.963956,0.674442,3,7,0,0.890456,0.930749
-4.34056,0.992942,0.674442,1,1,0,0.80534,1.04415
-4.67042,0.837584,0.674442,2,3,0,1.56562,0.449106
-4.5066,1,0.674442,2,3,0,1.92613,0.822332
-4.46328,0.99279,0.674442,3,7,0,1.95337,0.970887
-5.74462,0.944356,0.674442,3,7,0,3.74152,0.871038
-4.42112,0.993358,0.674442,3,7,0,1.8897,1.37
-4.59412,0.957428,0.674442,3,7,0,1.95585,0.712086
-4.73563,0.89387,0.674442,2,3,0,2.2888,0.881002
-4.96631,0.971977,0.674442,2,3,0,1.01952,1.94596
-5.62838,0.815979,0.674442,1,1,0,0.998431,2.18047
-4.93991,0.954938,0.674442,2,3,0,2.30867,1.77806
-4.95363,0.942065,0.674442,2,3,0,1.56872,0.266533
-4.2279,0.914371,0.674442,2,3,0,1.58828,1.36649
-5.88688,0.864429,0.674442,3,7,0,3.32987,2.16652
-5.56009,1,0.674442,1,1,0,2.9936,2.0124
-5.34655,0.949047,0.674442,3,7,0,3.03286,1.65287
-7.11042,0.942553,0.674442,2,3,0,1.87585,3.01503
-8.4356,0.83641,0.674442,2,3,0,0.916355,-0.451321
-6.56052,1,0.674442,1,1,0,0.75083,0.135293
-5.45267,1,0.674442,3,7,0,3.30422,1.43901
-4.5421,0.927559,0.674442,3,7,0,2.06699,0.980034
-4.52256,0.995884,0.674442,2,3,0,1.82224,1.63623
-4.6374,0.987185,0.674442,1,1,0,1.69741,1.82235
-4.34571,0.981067,0.674442,2,3,0,1.81695,1.26693
-4.22097,0.928274,0.674442,2,3,0,0.869425,1.07623
-5.21371,0.896126,0.674442,3,7,0,2.52461,0.393696
-4.68274,0.958465,0.674442,2,3,0,2.28596,1.23108
-6.05809,0.749193,0.674442,2,3,0,3.29551,2.35713
-7.79398,0.925576,0.674442,2,3,0,3.49627,3.45425
-6.91029,0.936092,0.674442,2,3,0,2.61224,3.02659
-5.9386,0.872465,0.674442,3,7,0,2.45321,-0.194714
-5.05456,0.976692,0.674442,2,3,0,2.77334,1.0176
-5.68861,0.936268,0.674442,2,3,0,3.45253,1.79042
-6.64799,0.994886,0.674442,2,3,0,3.70861,2.707
-5.56301,0.997996,0.674442,2,3,0,2.39323,2.29825
-7.42927,0.966591,0.674442,3,5,0,0.530597,0.335784
-5.10715,1,0.674442,2,3,0,2.80295,0.883198
-4.82581,1,0.674442,2,3,0,2.2765,0.684974
-4.69022,0.982411,0.674442,2,3,0,1.06507,0.494811
-4.09783,0.898913,0.674442,3,7,0,0.978562,1.19077
-4.04405,0.973007,0.674442,2,3,0,1.11699,1.13723
-4.22231,0.947496,0.674442,2,3,0,1.57749,1.3676
-4.52806,0.969187,0.674442,3,7,0,0.838563,0.774683
-5.25828,0.766746,0.674442,1,1,0,0.76066,0.511048
-5.32733,1,0.674442,1,1,0,0.880121,0.350692
-5.27693,1,0.674442,1,1,0,0.858885,0.389395
-5.62776,0.979737,0.674442,2,3,0,0.929082,2.1274
-4.77711,0.992114,0.674442,2,3,0,2.01394,1.80053
-5.33673,0.969056,0.674442,2,3,0,3.12685,1.45812
-6.11567,0.964254,0.674442,3,7,0,1.36765,2.52854
-5.74326,0.951912,0.674442,3,7,0,2.28883,-0.105776
-4.31526,0.897899,0.674442,2,3,0,1.35663,0.702875
-4.1013,0.989848,0.674442,2,3,0,1.08278,0.973331
-4.32437,0.885608,0.674442,2,3,0,1.54891,1.56889
-4.43955,0.969409,0.674442,2,3,0,1.7818,0.77953
-4.75624,0.956357,0.674442,2,3,0,1.99024,1.79301
-4.71502,0.998412,0.674442,2,3,0,2.24014,1.48844
-4.85238,0.99013,0.674442,1,1,0,2.44295,1.4651
-5.03499,0.989578,0.674442,1,1,0,2.66408,1.5261
-4.10702,0.993184,0.674442,3,7,0,1.05811,1.35492
-4.97646,0.685571,0.674442,2,3,0,2.43636,0.620442
-4.29032,1,0.674442,2,3,0,1.72472,1.29825
-4.32005,0.996787,0.674442,1,1,0,1.78985,1.20462
-4.0417,0.873071,0.674442,2,3,0,1.12704,1.15976
-4.66964,0.881017,0.674442,3,7,0,1.71672,0.490383
-7.09449,0.942669,0.674442,3,7,0,4.58096,-0.469375
-6.36825,0.881178,0.674442,3,5,0,4.45382,0.352469
-8.02736,0.938527,0.674442,2,3,0,8.65956,1.22035
-6.47928,1,0.674442,2,3,0,4.49455,0.201738
-6.60091,0.934369,0.674442,3,5,0,2.8936,2.8512
-5.79389,0.812787,0.674442,2,3,0,3.81869,1.4648
-6.02952,0.772598,0.674442,2,3,0,2.34279,2.59536
-6.83429,0.994805,0.674442,2,3,0,4.80516,2.4203
-4.26192,0.9965,0.674442,3,7,0,0.834817,1.20414
-4.26919,0.993555,0.674442,1,1,0,0.856436,1.32478
-5.90309,0.600888,0.674442,3,7,0,1.14563,2.3595
-5.06411,0.966994,0.674442,2,3,0,0.72241,1.68124
-5.26231,0.985052,0.674442,2,3,0,1.02212,2.06745
-4.78826,1,0.674442,3,7,0,2.42319,1.25965
-5.09656,0.985967,0.674442,2,3,0,2.46548,0.485847
-4.22883,0.955403,0.674442,3,7,0,1.01944,1.49226
-4.41301,0.85091,0.674442,3,7,0,1.82544,1.45797
-4.13027,0.974266,0.674442,2,3,0,1.29694,0.917496
-4.22254,0.980729,0.674442,2,3,0,0.888359,1.01202
-4.12247,0.944053,0.674442,2,3,0,1.46085,1.14013
-5.8845,0.928041,0.674442,2,3,0,0.782488,2.05847
-4.76097,1,0.674442,3,7,0,0.940813,0.535925
-4.76097,0.669586,0.674442,1,1,0,0.940813,0.535925
-4.23345,1,0.674442,2,3,0,1.06609,0.809731
-4.29128,0.904912,0.674442,2,3,0,1.74585,1.1178
-4.54764,0.915084,0.674442,2,3,0,0.738033,0.970642
-4.23777,0.953403,0.674442,3,7,0,1.52835,1.45462
-4.98524,0.802685,0.674442,2,3,0,2.17433,0.415993
-4.99352,0.998359,0.674442,1,1,0,2.10735,0.374344
-5.24146,0.954112,0.674442,2,3,0,2.93703,0.770221
-4.69235,0.983608,0.674442,3,7,0,0.894208,1.72198
-5.56629,0.938373,0.674442,2,3,0,1.10443,0.108275
-4.99066,1,0.674442,1,1,0,1.06231,0.352808
-4.40523,0.957908,0.674442,2,3,0,0.843666,1.46687
-4.58618,0.964392,0.674442,2,3,0,2.15953,1.13457
-6.83178,0.872155,0.674442,2,3,0,3.7147,-0.513197
-7.5708,1,0.674442,2,3,0,4.85502,-0.803878
-7.27167,0.997182,0.674442,1,1,0,4.64986,-0.606773
-4.24186,0.84062,0.674442,3,7,0,1.26307,1.56832
-4.71446,0.953053,0.674442,2,3,0,2.31541,1.30478
-4.44235,0.998112,0.674442,2,3,0,1.06292,0.642882
-4.34706,1,0.674442,1,1,0,0.994622,0.751038
-4.74504,0.970528,0.674442,2,3,0,2.2821,1.48811
-6.49987,0.858034,0.674442,2,3,0,2.53085,2.82834
-6.68709,1,0.674442,2,3,0,2.97596,2.89061
-7.00361,1,0.674442,2,3,0,4.70892,2.66314
-5.75841,0.971218,0.674442,3,5,0,1.69265,2.46941
-5.93752,0.942265,0.674442,1,1,0,1.58165,2.52553
-4.72596,0.778151,0.674442,2,3,0,1.61306,1.91523
-4.04036,0.984818,0.674442,2,3,0,1.14458,1.1788
-4.14461,0.988871,0.674442,3,7,0,0.960262,1.31469
-4.39232,0.951266,0.674442,3,7,0,1.23763,0.631736
-5.00472,0.844402,0.674442,3,7,0,1.96178,2.02613
-4.12887,1,0.674442,2,3,0,1.30517,1.41013
-4.24023,0.858025,0.674442,2,3,0,1.64444,1.03334
-4.24177,0.92434,0.674442,3,7,0,1.32508,0.773442
-4.04591,0.986462,0.674442,2,3,0,1.1886,1.23436
-4.18765,0.965778,0.674442,2,3,0,1.56812,1.06908
-4.37052,0.959542,0.674442,2,3,0,1.61573,1.58701
-4.29255,0.913894,0.674442,2,3,0,1.16092,0.724184
-4.05857,0.997977,0.674442,2,3,0,1.07768,1.09213
-4.22813,0.88708,0.674442,2,3,0,1.38003,0.805356
-5.03649,0.745378,0.674442,2,3,0,2.0653,2.01356
-6.26117,0.900831,0.674442,3,5,0,1.56063,-0.306847
-5.95291,0.946681,0.674442,3,7,0,3.7286,1.95759
-4.3293,1,0.674442,2,3,0,1.805,1.15564
-5.45768,0.922854,0.674442,3,7,0,1.02121,2.13795
-5.45768,0.591852,0.674442,1,1,0,1.02121,2.13795
-8.76277,0.896217,0.674442,3,7,0,10.8477,1.72113
-8.18189,1,0.674442,2,3,0,9.05223,1.51636
-8.25357,0.998359,0.674442,3,7,0,9.02639,1.94493
-8.34383,1,0.674442,2,3,0,9.24023,2.02443
-7.23324,0.989796,0.674442,2,3,0,6.11556,2.12999
-6.62737,1,0.674442,2,3,0,3.89566,2.6257
-5.04318,0.994635,0.674442,2,3,0,2.59336,1.64675
-5.83997,0.874703,0.674442,3,7,0,1.25172,-0.0561869
-4.51527,0.767345,0.674442,2,3,0,1.57956,1.75629
-4.19263,0.999914,0.674442,2,3,0,1.50886,0.950035
-5.53757,0.830904,0.674442,2,3,0,3.47938,1.16398
-4.46333,0.993283,0.674442,2,3,0,1.97125,1.31413
-4.22995,0.99426,0.674442,2,3,0,1.3123,0.784288
-4.12088,0.866755,0.674442,2,3,0,0.950843,1.20931
-4.28935,0.906971,0.674442,2,3,0,1.51107,1.54515
-4.3202,0.939309,0.674442,2,3,0,1.68428,0.884052
-6.11886,0.830583,0.674442,3,7,0,2.41567,-0.303218
-5.22027,1,0.674442,2,3,0,2.76561,0.585191
-5.79504,0.97865,0.674442,2,3,0,1.80213,-0.161284
-6.68712,0.703901,0.674442,3,7,0,2.13602,2.90382
-9.19959,0.767255,0.674442,2,3,0,1.52802,3.43329
-4.3308,1,0.674442,2,3,0,1.77305,1.00055
-4.06233,1,0.674442,2,3,0,1.30824,1.14199
-5.27401,0.923169,0.674442,2,3,0,0.606213,1.50904
-4.62215,1,0.674442,3,7,0,2.09546,0.823524
-4.62215,0.824186,0.674442,2,3,0,2.09546,0.823524
-4.48149,0.960447,0.674442,2,3,0,1.31223,0.561454
-4.72341,0.970842,0.674442,3,7,0,1.58473,1.91868
-4.04671,0.977021,0.674442,2,3,0,1.21042,1.1042
-4.1771,0.963502,0.674442,2,3,0,0.899864,1.23879
-4.2876,0.989407,0.674442,3,7,0,0.889601,1.41854
-4.07605,1,0.674442,2,3,0,1.12164,1.00774
-4.07605,0.908169,0.674442,2,3,0,1.12164,1.00774
-4.7286,0.828722,0.674442,2,3,0,2.34714,1.10172
-4.19303,1,0.674442,2,3,0,1.28033,0.822418
-4.06905,0.983,0.674442,2,3,0,1.10024,1.29765
-4.06905,0.830411,0.674442,2,3,0,1.10024,1.29765
-4.07961,0.990019,0.674442,2,3,0,1.11405,1.00247
-4.30194,0.965374,0.674442,2,3,0,0.819638,1.0726
-4.33803,0.923152,0.674442,3,7,0,0.846401,1.40104
-6.32031,0.586201,0.674442,2,3,0,1.02722,2.40829
